Id,SalePrice
1461,119845.59
1462,158750.72
1463,184113.81
1464,199770.47
1465,181964.48
1466,173596.4
1467,179968.9
1468,169164.75
1469,184167.73
1470,126794.99
1471,198092.62
1472,92897.29
1473,98354.95
1474,152659.12
1475,116616.83
1476,363963.8
1477,248763.28
1478,288288.94
1479,249688.58
1480,437172.66
1481,358038.9
1482,208849.98
1483,173835.97
1484,168581.9
1485,177453.02
1486,199730.1
1487,341445.66
1488,228552.84
1489,198961.28
1490,219522.88
1491,190823.44
1492,86185.54
1493,182073.31
1494,294069.75
1495,283005.06
1496,233377.84
1497,183607.78
1498,163752.23
1499,160959.38
1500,157646.19
1501,175691.97
1502,144876.67
1503,294033.84
1504,247531.28
1505,225714.39
1506,187159.16
1507,241254.06
1508,196745.72
1509,162179.58
1510,147089.7
1511,148898.8
1512,169995.2
1513,135126.42
1514,161170.73
1515,193860.1
1516,157622.6
1517,159879.6
1518,132222.72
1519,221853.34
1520,133639.4
1521,135559.97
1522,160648.53
1523,113179.02
1524,124315.266
1525,119486.445
1526,113318.45
1527,106812.77
1528,140078.06
1529,158368.44
1530,175455.7
1531,99943.67
1532,103726.68
1533,143982.47
1534,119783.32
1535,153102.06
1536,110240.93
1537,55358.375
1538,161211.94
1539,178893.77
1540,92512.34
1541,142348.72
1542,130401.16
1543,220355.17
1544,73312.52
1545,108661.45
1546,134004.67
1547,134946.12
1548,140293.84
1549,113265.516
1550,138009.61
1551,112502.77
1552,129490.67
1553,158856.27
1554,117959.53
1555,159443.2
1556,83905.2
1557,110294.15
1558,92617.22
1559,80022.93
1560,133698.69
1561,136839.39
1562,128965.164
1563,124043.36
1564,166290.69
1565,144787.03
1566,243698.75
1567,68951.055
1568,233931.34
1569,135932.17
1570,136366.89
1571,116974.94
1572,148141.16
1573,230698.48
1574,115810.31
1575,221633.83
1576,226872.22
1577,190511.77
1578,139265.92
1579,143849.61
1580,192823.3
1581,152950.0
1582,128798.13
1583,331053.47
1584,230545.62
1585,141720.61
1586,69410.19
1587,94812.42
1588,157829.27
1589,92428.74
1590,135521.84
1591,98910.78
1592,123124.414
1593,132082.7
1594,133006.84
1595,110611.84
1596,242484.2
1597,185938.53
1598,209594.23
1599,161261.92
1600,160924.69
1601,64516.867
1602,110757.195
1603,79025.03
1604,269011.97
1605,255776.6
1606,171717.98
1607,170877.64
1608,214491.61
1609,183608.83
1610,149469.31
1611,140718.88
1612,169962.95
1613,163182.6
1614,127165.92
1615,89573.79
1616,70601.42
1617,92285.17
1618,126948.055
1619,137596.03
1620,167546.5
1621,132698.97
1622,143473.39
1623,293783.8
1624,208430.55
1625,120991.7
1626,158131.5
1627,185544.05
1628,287823.88
1629,180253.36
1630,354862.88
1631,222160.77
1632,249745.97
1633,164046.25
1634,184359.98
1635,180211.42
1636,156561.89
1637,189847.4
1638,190991.3
1639,178869.2
1640,253203.02
1641,173284.45
1642,228770.05
1643,224680.1
1644,230309.83
1645,182664.12
1646,161814.2
1647,149385.67
1648,138750.62
1649,137409.3
1650,118078.16
1651,124361.4
1652,97643.914
1653,99175.63
1654,154804.6
1655,150978.03
1656,150360.17
1657,153657.62
1658,151333.66
1659,124452.87
1660,147300.97
1661,446016.25
1662,424855.2
1663,388935.34
1664,415702.25
1665,325058.0
1666,328931.1
1667,356206.9
1668,348880.1
1669,290351.72
1670,354338.7
1671,281311.7
1672,473779.56
1673,291632.97
1674,240557.02
1675,186907.83
1676,193157.17
1677,220531.77
1678,446759.53
1679,377005.0
1680,339816.22
1681,255109.58
1682,307981.53
1683,175503.73
1684,175076.12
1685,172879.05
1686,167194.39
1687,165767.38
1688,190642.81
1689,195822.86
1690,194605.3
1691,182463.03
1692,273393.75
1693,167835.17
1694,184851.0
1695,163355.73
1696,279005.94
1697,167699.02
1698,348457.8
1699,335091.94
1700,246381.02
1701,269220.88
1702,251133.62
1703,261246.8
1704,284507.5
1705,230249.66
1706,405423.6
1707,217383.1
1708,206670.31
1709,277350.25
1710,222772.42
1711,253411.25
1712,260021.39
1713,264904.44
1714,234569.83
1715,204744.83
1716,185762.36
1717,177971.28
1718,137757.27
1719,199875.28
1720,242999.97
1721,168696.73
1722,123779.125
1723,156011.47
1724,208345.69
1725,234187.16
1726,188160.83
1727,159497.8
1728,181205.97
1729,167077.23
1730,149058.64
1731,121644.586
1732,132175.19
1733,117203.18
1734,114652.266
1735,132913.66
1736,121883.336
1737,333157.75
1738,227537.0
1739,284036.06
1740,220685.34
1741,197279.31
1742,176440.34
1743,171405.31
1744,311067.66
1745,232984.45
1746,176457.84
1747,213842.52
1748,234003.86
1749,154722.69
1750,129166.54
1751,246870.94
1752,124480.17
1753,138801.58
1754,192838.19
1755,174456.94
1756,133114.2
1757,120703.12
1758,138785.44
1759,158467.39
1760,172997.8
1761,136543.08
1762,176590.34
1763,162953.67
1764,114809.82
1765,161392.23
1766,172825.31
1767,220025.27
1768,147219.66
1769,177964.5
1770,148115.45
1771,134129.7
1772,138503.53
1773,124378.36
1774,132929.62
1775,135804.53
1776,118091.67
1777,118331.24
1778,136001.67
1779,112850.3
1780,175105.0
1781,130236.36
1782,83730.14
1783,151046.58
1784,107952.37
1785,122276.39
1786,140713.11
1787,161379.3
1788,60492.78
1789,97145.31
1790,81014.66
1791,187878.23
1792,155930.55
1793,136798.94
1794,143828.22
1795,133144.8
1796,119735.234
1797,113233.66
1798,124016.625
1799,120263.04
1800,136202.47
1801,136897.73
1802,124110.57
1803,145989.44
1804,143648.78
1805,140731.89
1806,119796.57
1807,123806.516
1808,119839.88
1809,122422.125
1810,144552.62
1811,97504.05
1812,96785.87
1813,126765.86
1814,95184.055
1815,50966.355
1816,103943.55
1817,106949.97
1818,146282.53
1819,126984.26
1820,70297.734
1821,99975.61
1822,138938.39
1823,44599.297
1824,146051.12
1825,131457.64
1826,105495.29
1827,105447.51
1828,141012.4
1829,115417.13
1830,137746.77
1831,142893.73
1832,83607.26
1833,130733.625
1834,121093.055
1835,136487.75
1836,123787.16
1837,91463.836
1838,129803.36
1839,88980.945
1840,157087.9
1841,162424.9
1842,84174.58
1843,124094.71
1844,136081.72
1845,139680.27
1846,158269.1
1847,165149.77
1848,59188.85
1849,107830.85
1850,115027.81
1851,154258.0
1852,126865.875
1853,134119.48
1854,166588.31
1855,143599.61
1856,225452.58
1857,129833.82
1858,136623.19
1859,116101.82
1860,150721.38
1861,114199.28
1862,337930.5
1863,311835.78
