Id,SalePrice
1461,119316.89
1462,156568.61
1463,188777.34
1464,196652.11
1465,186614.48
1466,173270.23
1467,170161.62
1468,168754.19
1469,178330.11
1470,122646.73
1471,197307.9
1472,95700.234
1473,102506.586
1474,151919.6
1475,129164.69
1476,383290.53
1477,267535.47
1478,294976.4
1479,266847.72
1480,435885.84
1481,328309.62
1482,207304.55
1483,176124.45
1484,169185.4
1485,171619.27
1486,193692.11
1487,335263.6
1488,232420.77
1489,211387.44
1490,226761.25
1491,182940.8
1492,84097.79
1493,182546.4
1494,286102.22
1495,277929.6
1496,251612.84
1497,182294.67
1498,163138.88
1499,155049.72
1500,158645.22
1501,180268.83
1502,152772.44
1503,281014.88
1504,244278.84
1505,230437.48
1506,184172.47
1507,236359.1
1508,203004.3
1509,169064.92
1510,147553.62
1511,149526.62
1512,166459.36
1513,127503.27
1514,154349.23
1515,188495.61
1516,160180.55
1517,157943.86
1518,128423.664
1519,233792.17
1520,145365.78
1521,143125.6
1522,161447.5
1523,116868.445
1524,121891.48
1525,123207.69
1526,111054.51
1527,104297.05
1528,139022.02
1529,151537.58
1530,164760.58
1531,98164.445
1532,95578.56
1533,145092.1
1534,111290.945
1535,157336.64
1536,114579.68
1537,61794.727
1538,176155.2
1539,198275.02
1540,97758.61
1541,143089.83
1542,133006.6
1543,229546.31
1544,80664.57
1545,101613.945
1546,136061.61
1547,144362.1
1548,136987.47
1549,118283.17
1550,150015.84
1551,107703.305
1552,133705.06
1553,146718.58
1554,114351.09
1555,170033.31
1556,89195.22
1557,110428.66
1558,94055.65
1559,84199.47
1560,144091.67
1561,140573.22
1562,126625.58
1563,124270.58
1564,154598.05
1565,143649.19
1566,232142.31
1567,68719.26
1568,228974.12
1569,133981.28
1570,128034.91
1571,122007.55
1572,145797.7
1573,241292.27
1574,112289.36
1575,227391.0
1576,238254.69
1577,198649.58
1578,141695.89
1579,142292.94
1580,184060.1
1581,148449.47
1582,127194.79
1583,319712.16
1584,227306.23
1585,140369.19
1586,68101.74
1587,89972.67
1588,161614.02
1589,95137.86
1590,136183.38
1591,101533.26
1592,121673.48
1593,126707.72
1594,118909.766
1595,111784.19
1596,247097.3
1597,179034.56
1598,191428.03
1599,177085.83
1600,173275.69
1601,61793.254
1602,99274.05
1603,84742.266
1604,267044.0
1605,237705.69
1606,167220.86
1607,144889.53
1608,206118.19
1609,187524.7
1610,172090.62
1611,134763.23
1612,175130.22
1613,162358.17
1614,121331.766
1615,86305.625
1616,72789.53
1617,87929.84
1618,128732.06
1619,139049.88
1620,159010.88
1621,141015.38
1622,151031.89
1623,271015.1
1624,215138.98
1625,120822.43
1626,166597.52
1627,194142.44
1628,273061.53
1629,184986.61
1630,366100.22
1631,209194.84
1632,240030.62
1633,168612.94
1634,187104.36
1635,175422.92
1636,154810.06
1637,189222.55
1638,191668.08
1639,177970.44
1640,262908.38
1641,180788.25
1642,232935.12
1643,221324.61
1644,236945.66
1645,194278.94
1646,164913.22
1647,152680.39
1648,129717.85
1649,144152.98
1650,112775.95
1651,120226.11
1652,95862.65
1653,95612.02
1654,159413.39
1655,150633.88
1656,145184.0
1657,155363.22
1658,147936.17
1659,137223.34
1660,151710.23
1661,439549.7
1662,391230.66
1663,380908.84
1664,410079.0
1665,315420.75
1666,325664.62
1667,348424.56
1668,316523.34
1669,299636.78
1670,343073.44
1671,259988.66
1672,457164.9
1673,301202.53
1674,256193.31
1675,189067.95
1676,193633.56
1677,225084.36
1678,437122.2
1679,379073.34
1680,334830.62
1681,242821.83
1682,280388.2
1683,174806.34
1684,164053.61
1685,171926.75
1686,167883.03
1687,166896.33
1688,187453.0
1689,190780.67
1690,184495.94
1691,174366.45
1692,259259.23
1693,170771.11
1694,184859.62
1695,168145.17
1696,278591.16
1697,169949.02
1698,374848.9
1699,341800.12
1700,249992.38
1701,262442.94
1702,252255.55
1703,256823.47
1704,288556.6
1705,229763.8
1706,410329.38
1707,229631.92
1708,218707.9
1709,273414.34
1710,235728.78
1711,246122.45
1712,261981.06
1713,279518.62
1714,220185.44
1715,211556.84
